אבב	א	ב	ב	כפולים
אבד	א	ב	ד	שלמים
אבי	א	ב	י	נליה
אבכ	א	ב	כ	שלמים
אבל	א	ב	ל	שלמים
אבנ	א	ב	נ	שלמים
אבס	א	ב	ס	שלמים
אבק	א	ב	ק	שלמים
אגמ	א	ג	מ	שלמים
אגפ	א	ג	פ	שלמים
אגר	א	ג	ר	שלמים
אדב	א	ד	ב	שלמים
אדה	א	ד	ה	נליה
אדמ	א	ד	מ	שלמים
אדר	א	ד	ר	שלמים
אהב	א	ה	ב	שלמים
אהד	א	ה	ד	שלמים
אהל	א	ה	ל	שלמים
אוד	א	ו	ד	נעו
אוי	א	ו	י	נעו_נליה
אומ	א	ו	מ	נעו
אוצ	א	ו	צ	נעו
אור	א	ו	ר	נעו
אוש	א	ו	ש	נעו
אות	א	ו	ת	נעו
אזל	א	ז	ל	שלמים
אזנ	א	ז	נ	שלמים
אזק	א	ז	ק	שלמים
אזר	א	ז	ר	שלמים
אחד	א	ח	ד	שלמים
אחז	א	ח	ז	שלמים
אחי	א	ח	י	נליה
אחר	א	ח	ר	שלמים
אטט	א	ט	ט	כפולים
איד	א	י	ד	נעו
אימ	א	י	מ	נעו
איצ	א	י	צ	נעו
איר	א	י	ר	נעו
איש	א	י	ש	נעו
אית	א	י	ת	נעו
אכל	א	כ	ל	שלמים
אכפ	א	כ	פ	שלמים
אלה	א	ל	ה	נליה
אלפ	א	ל	פ	שלמים
אלצ	א	ל	צ	שלמים
אמד	א	מ	ד	שלמים
אמנ	א	מ	נ	שלמים
אמצ	א	מ	צ	שלמים
אמר	א	מ	ר	שלמים
אמת	א	מ	ת	שלמים
אני	א	נ	י	נליה
אנס	א	נ	ס	שלמים
אנש	א	נ	ש	שלמים
אסר	א	ס	ר	שלמים
אפה	א	פ	ה	נליה
אפל	א	פ	ל	שלמים
אפנ	א	פ	נ	שלמים
אפס	א	פ	ס	שלמים
אפק	א	פ	ק	שלמים
אפר	א	פ	ר	שלמים
אצל	א	צ	ל	שלמים
אצר	א	צ	ר	שלמים
ארב	א	ר	ב	שלמים
ארג	א	ר	ג	שלמים
ארז	א	ר	ז	שלמים
ארח	א	ר	ח	שלמים
ארי	א	ר	י	נליה
ארכ	א	ר	כ	שלמים
ארע	א	ר	ע	שלמים
ארק	א	ר	ק	שלמים
ארר	א	ר	ר	כפולים
אשמ	א	ש	מ	שלמים
אשר	א	ש	ר	שלמים
אשש	א	ש	ש	כפולים
אתר	א	ת	ר	שלמים
אתת	א	ת	ת	כפולים
באר	ב	א	ר	שלמים
באש	ב	א	ש	שלמים
בגד	ב	ג	ד	שלמים
בגר	ב	ג	ר	שלמים
בדד	ב	ד	ד	כפולים
בדי	ב	ד	י	נליה
בדל	ב	ד	ל	שלמים
בדק	ב	ד	ק	שלמים
בדר	ב	ד	ר	שלמים
בהי	ב	ה	י	נליה
בהק	ב	ה	ק	שלמים
בהר	ב	ה	ר	שלמים
בוא	ב	ו	א	נעו
בוכ	ב	ו	כ	נעו
בול	ב	ו	ל	נעו
בומ	ב	ו	מ	נעו
בונ	ב	ו	נ	נעו
בוס	ב	ו	ס	נעו
בור	ב	ו	ר	נעו
בות	ב	ו	ת	נעו
בחנ	ב	ח	נ	שלמים
בחר	ב	ח	ר	שלמים
בטח	ב	ט	ח	שלמים
בטל	ב	ט	ל	שלמים
בטנ	ב	ט	נ	שלמים
ביא	ב	י	א	נעו
ביכ	ב	י	כ	נעו
ביל	ב	י	ל	נעו
בימ	ב	י	מ	נעו
בינ	ב	י	נ	נעו
ביס	ב	י	ס	נעו
ביר	ב	י	ר	נעו
בית	ב	י	ת	נעו
בכי	ב	כ	י	נליה
בכר	ב	כ	ר	שלמים
בלג	ב	ל	ג	שלמים
בלח	ב	ל	ח	שלמים
בלט	ב	ל	ט	שלמים
בלס	ב	ל	ס	שלמים
בלע	ב	ל	ע	שלמים
בלפ	ב	ל	פ	שלמים
בלק	ב	ל	ק	שלמים
בלש	ב	ל	ש	שלמים
בני	ב	נ	י	נליה
בסס	ב	ס	ס	כפולים
בעל	ב	ע	ל	שלמים
בצע	ב	צ	ע	שלמים
בצר	ב	צ	ר	שלמים
בקע	ב	ק	ע	שלמים
בקר	ב	ק	ר	שלמים
בקש	ב	ק	ש	שלמים
ברא	ב	ר	א	שלמים
ברג	ב	ר	ג	שלמים
ברז	ב	ר	ז	שלמים
ברח	ב	ר	ח	שלמים
ברכ	ב	ר	כ	שלמים
ברק	ב	ר	ק	שלמים
ברר	ב	ר	ר	כפולים
ברש	ב	ר	ש	שלמים
בשר	ב	ש	ר	שלמים
בשש	ב	ש	ש	כפולים
בתל	ב	ת	ל	שלמים
בתת	ב	ת	ת	כפולים
גאי	ג	א	י	נליה
גבב	ג	ב	ב	כפולים
גבח	ג	ב	ח	שלמים
גבי	ג	ב	י	נליה
גבל	ג	ב	ל	שלמים
גבנ	ג	ב	נ	שלמים
גבס	ג	ב	ס	שלמים
גבר	ג	ב	ר	שלמים
גבש	ג	ב	ש	שלמים
גגל	ג	ג	ל	שלמים
גדד	ג	ד	ד	כפולים
גדל	ג	ד	ל	שלמים
גדמ	ג	ד	מ	שלמים
גדע	ג	ד	ע	שלמים
גדפ	ג	ד	פ	שלמים
גדר	ג	ד	ר	שלמים
גדש	ג	ד	ש	שלמים
גהי	ג	ה	י	נליה
גהצ	ג	ה	צ	שלמים
גהק	ג	ה	ק	שלמים
גהר	ג	ה	ר	שלמים
גוז	ג	ו	ז	נעו
גול	ג	ו	ל	נעו
גוס	ג	ו	ס	נעו
גופ	ג	ו	פ	נעו
גור	ג	ו	ר	נעו
גזל	ג	ז	ל	שלמים
גזמ	ג	ז	מ	שלמים
גזר	ג	ז	ר	שלמים
גיז	ג	י	ז	נעו
גיל	ג	י	ל	נעו
גיס	ג	י	ס	נעו
גיפ	ג	י	פ	נעו
גיר	ג	י	ר	נעו
גלח	ג	ל	ח	שלמים
גלי	ג	ל	י	נליה
גלל	ג	ל	ל	כפולים
גלש	ג	ל	ש	שלמים
גמא	ג	מ	א	שלמים
גמד	ג	מ	ד	שלמים
גמז	ג	מ	ז	שלמים
גמל	ג	מ	ל	שלמים
גממ	ג	מ	מ	כפולים
גמע	ג	מ	ע	שלמים
גמר	ג	מ	ר	שלמים
גנב	ג	נ	ב	שלמים
גנז	ג	נ	ז	שלמים
גנח	ג	נ	ח	שלמים
גני	ג	נ	י	נליה
גננ	ג	נ	נ	כפולים
געי	ג	ע	י	נליה
געל	ג	ע	ל	שלמים
גער	ג	ע	ר	שלמים
געש	ג	ע	ש	שלמים
גפפ	ג	פ	פ	כפולים
גפר	ג	פ	ר	שלמים
גרב	ג	ר	ב	שלמים
גרז	ג	ר	ז	שלמים
גרי	ג	ר	י	נליה
גרי	ג	ר	י	נליה
גרמ	ג	ר	מ	שלמים
גרס	ג	ר	ס	שלמים
גרע	ג	ר	ע	שלמים
גרק	ג	ר	ק	שלמים
גרר	ג	ר	ר	כפולים
גרש	ג	ר	ש	שלמים
גשם	ג	ש	ם	שלמים
גשר	ג	ש	ר	שלמים
גשש	ג	ש	ש	כפולים
גשת	ג	ש	ת	שלמים
ג'ופ	ג'	ו	פ	פז_נעו
ג'יפ	ג'	י	פ	פז_נעו
דבב	ד	ב	ב	פדטת_כפולים
דבג	ד	ב	ג	פדטת
דבק	ד	ב	ק	פדטת
דבר	ד	ב	ר	פדטת
דבש	ד	ב	ש	פדטת
דגי	ד	ג	י	פדטת_נליה
דגל	ד	ג	ל	פדטת
דגמ	ד	ג	מ	פדטת
דגר	ד	ג	ר	פדטת
דגש	ד	ג	ש	פדטת
דהמ	ד	ה	מ	פדטת
דהר	ד	ה	ר	פדטת
דוב	ד	ו	ב	פדטת_נעו
דוג	ד	ו	ג	פדטת_נעו
דוד	ד	ו	ד	פדטת_נעו
דוח	ד	ו	ח	פדטת_נעו
דוי	ד	ו	י	פדטת_נעו_נליה
דונ	ד	ו	נ	פדטת_נעו
דוצ	ד	ו	צ	פדטת_נעו
דוק	ד	ו	ק	פדטת_נעו
דור	ד	ו	ר	פדטת_נעו
דוש	ד	ו	ש	פדטת_נעו
דיב	ד	י	ב	פדטת_נעו
דיג	ד	י	ג	פדטת_נעו
דיד	ד	י	ד	פדטת_נעו
דיח	ד	י	ח	פדטת_נעו
דינ	ד	י	נ	פדטת_נעו
דיצ	ד	י	צ	פדטת_נעו
דיק	ד	י	ק	פדטת_נעו
דיר	ד	י	ר	פדטת_נעו
דיש	ד	י	ש	פדטת_נעו
דלג	ד	ל	ג	פדטת
דלח	ד	ל	ח	פדטת
דלי	ד	ל	י	פדטת_נליה
דלל	ד	ל	ל	פדטת_כפולים
דלפ	ד	ל	פ	פדטת
דלק	ד	ל	ק	פדטת
דמי	ד	מ	י	פדטת_נליה
דמכ	ד	מ	כ	פדטת
דממ	ד	מ	מ	פדטת_כפולים
דמע	ד	מ	ע	פדטת
דמת	ד	מ	ת	פדטת
דנג	ד	נ	ג	פדטת
דפנ	ד	פ	נ	פדטת
דפס	ד	פ	ס	פדטת
דרג	ד	ר	ג	פדטת
דרכ	ד	ר	כ	פדטת
דרמ	ד	ר	מ	פדטת
דרש	ד	ר	ש	פדטת
דשא	ד	ש	א	פדטת
דשנ	ד	ש	נ	פדטת
דשש	ד	ש	ש	פדטת_כפולים
הבל	ה	ב	ל	שלמים
הגג	ה	ג	ג	כפולים
הגי	ה	ג	י	נליה
הגר	ה	ג	ר	שלמים
הדד	ה	ד	ד	כפולים
הדי	ה	ד	י	נליה
הדכ	ה	ד	כ	שלמים
הדס	ה	ד	ס	שלמים
הדר	ה	ד	ר	שלמים
הוי	ה	ו	י	נעו_נליה
הומ	ה	ו	מ	נעו
הונ	ה	ו	נ	נעו
הות	ה	ו	ת	נעו
הימ	ה	י	מ	נעו
הינ	ה	י	נ	נעו
הית	ה	י	ת	נעו
הלכ	ה	ל	כ	שלמים
הלל	ה	ל	ל	כפולים
הלמ	ה	ל	מ	שלמים
המי	ה	מ	י	נליה
הממ	ה	מ	מ	כפולים
המר	ה	מ	ר	שלמים
הרג	ה	ר	ג	שלמים
הרי	ה	ר	י	נליה
הרס	ה	ר	ס	שלמים
ודא	ו	ד	א	נפיו
ודי	ו	ד	י	נפיו_נליה
וכח	ו	כ	ח	נפיו
וסת	ו	ס	ת	נפיו
ורד	ו	ר	ד	נפיו
ותק	ו	ת	ק	נפיו
ותר	ו	ת	ר	נפיו
זבד	ז	ב	ד	פז
זבח	ז	ב	ח	פז
זבל	ז	ב	ל	פז
זגג	ז	ג	ג	פז_כפולים
זהב	ז	ה	ב	פז
זהי	ז	ה	י	פז_נליה
זהמ	ז	ה	מ	פז
זהר	ז	ה	ר	פז
זוג	ז	ו	ג	פז_נעו
זוד	ז	ו	ד	פז_נעו
זוז	ז	ו	ז	פז_נעו
זוח	ז	ו	ח	פז_נעו
זוכ	ז	ו	כ	פז_נעו
זול	ז	ו	ל	פז_נעו
זונ	ז	ו	נ	פז_נעו
זופ	ז	ו	פ	פז_נעו
זור	ז	ו	ר	פז_נעו
זטר	ז	ט	ר	פז
זיג	ז	י	ג	פז_נעו
זיד	ז	י	ד	פז_נעו
זיז	ז	י	ז	פז_נעו
זיח	ז	י	ח	פז_נעו
זיכ	ז	י	כ	פז_נעו
זיל	ז	י	ל	פז_נעו
זינ	ז	י	נ	פז_נעו
זיפ	ז	י	פ	פז_נעו
זיר	ז	י	ר	פז_נעו
זכי	ז	כ	י	פז_נליה
זככ	ז	כ	כ	פז_כפולים
זכר	ז	כ	ר	פז
זלג	ז	ל	ג	פז
זלח	ז	ל	ח	פז
זלל	ז	ל	ל	פז_כפולים
זלפ	ז	ל	פ	פז
זממ	ז	מ	מ	פז_כפולים
זמנ	ז	מ	נ	פז
זמר	ז	מ	ר	פז
זנב	ז	נ	ב	פז
זנח	ז	נ	ח	פז
זני	ז	נ	י	פז_נליה
זנק	ז	נ	ק	פז
זעם	ז	ע	ם	פז
זעפ	ז	ע	פ	פז
זעק	ז	ע	ק	פז
זער	ז	ע	ר	פז
זפת	ז	פ	ת	פז
זקנ	ז	ק	נ	פז
זקפ	ז	ק	פ	פז
זקק	ז	ק	ק	פז_כפולים
זקר	ז	ק	ר	פז
זרז	ז	ר	ז	פז
זרח	ז	ר	ח	פז
זרי	ז	ר	י	פז_נליה
זרמ	ז	ר	מ	פז
זרע	ז	ר	ע	פז
זרק	ז	ר	ק	פז
חבא	ח	ב	א	שלמים
חבב	ח	ב	ב	כפולים
חבט	ח	ב	ט	שלמים
חבל	ח	ב	ל	שלמים
חבצ	ח	ב	צ	שלמים
חבק	ח	ב	ק	שלמים
חבר	ח	ב	ר	שלמים
חבש	ח	ב	ש	שלמים
חבת	ח	ב	ת	שלמים
חגג	ח	ג	ג	כפולים
חגר	ח	ג	ר	שלמים
חדל	ח	ד	ל	שלמים
חדק	ח	ד	ק	שלמים
חדר	ח	ד	ר	שלמים
חדש	ח	ד	ש	שלמים
חוב	ח	ו	ב	נעו
חוט	ח	ו	ט	נעו
חוי	ח	ו	י	נעו_נליה
חוכ	ח	ו	כ	נעו
חול	ח	ו	ל	נעו
חוצ	ח	ו	צ	נעו
