התפעל 	עתיד	ראשון	נקבה	יחיד	א_זדו_נ
התפעל 	עתיד	שני 	זכר 	יחיד	ת_זדו_נ
התפעל 	עתיד	שני 	נקבה	יחיד	ת_זדו_ני
התפעל 	עתיד	שלישי	זכר 	יחיד	י_זדו_נ
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_זדו_נ
התפעל 	עתיד	ראשון	זכר 	רבים	נ_זדו_נ
התפעל 	עתיד	ראשון	נקבה	רבים	נ_זדו_נ
התפעל 	עתיד	שני 	זכר 	רבים	_זדו_נו
התפעל 	עתיד	שני 	נקבה	רבים	ת_זדו_נה
התפעל 	עתיד	שלישי	זכר 	רבים	י_זדו_נו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_זדו_נה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_זדו_נ
התפעל 	ציווי	שני 	נקבה	יחיד	ה_זדו_ני
התפעל 	ציווי	שני 	זכר 	רבים	ה_זדו_נו
התפעל 	ציווי	שני 	נקבה	רבים	ה_זדו_נה
התפעל 	עזר 	ראשון	זכר 	יחיד	ה_זד_ו_ונתי
התפעל 	עזר 	ראשון	נקבה	יחיד	ה_זד_ו_ונתי
התפעל 	עזר 	שני 	זכר 	יחיד	ה_זד_ו_ונת
התפעל 	עזר 	שני 	נקבה	יחיד	ה_זד_ו_ונת
התפעל 	עזר 	שלישי	זכר 	יחיד	ה_זד_ו_ונ
התפעל 	עזר 	שלישי	נקבה	יחיד	ה_זד_ו_ונה
התפעל 	עזר 	ראשון	זכר 	רבים	ה_זד_ו_ונו
התפעל 	עזר 	ראשון	נקבה	רבים	ה_זד_ו_ונו
התפעל 	עזר 	שני 	זכר 	רבים	ה_זד_ו_ונתם
התפעל 	עזר 	שני 	נקבה	רבים	ה_זד_ו_ונתן
התפעל 	עזר 	שלישי	זכר 	רבים	ה_זד_ו_ונו
התפעל 	עזר 	שלישי	נקבה	רבים	ה_זד_ו_ונו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_זד_ו_ונ
התפעל 	הווה	ראשון	נקבה	יחיד	מ_זד_ו_ונת
התפעל 	הווה	שני 	זכר 	יחיד	מ_זד_ו_ונ
התפעל 	הווה	שני 	נקבה	יחיד	מ_זד_ו_ונת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_זד_ו_ונ
התפעל 	הווה	שלישי	נקבה	יחיד	מ_זד_ו_ונת
התפעל 	הווה	ראשון	זכר 	רבים	מ_זד_ו_ונים
התפעל 	הווה	ראשון	נקבה	רבים	מ_זד_ו_ונות
התפעל 	הווה	שני 	זכר 	רבים	מ_זד_ו_ונים
התפעל 	הווה	שני 	נקבה	רבים	מ_זד_ו_ונות
התפעל 	הווה	שלישי	זכר 	רבים	מ_זד_ו_ונים
התפעל 	הווה	שלישי	נקבה	רבים	מ_זד_ו_ונות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_זד_ו_ונ
התפעל 	עתיד	ראשון	נקבה	יחיד	א_זד_ו_ונ
התפעל 	עתיד	שני 	זכר 	יחיד	ת_זד_ו_ונ
התפעל 	עתיד	שני 	נקבה	יחיד	ת_זד_ו_וני
התפעל 	עתיד	שלישי	זכר 	יחיד	י_זד_ו_ונ
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_זד_ו_ונ
התפעל 	עתיד	ראשון	זכר 	רבים	נ_זד_ו_ונ
התפעל 	עתיד	ראשון	נקבה	רבים	נ_זד_ו_ונ
התפעל 	עתיד	שני 	זכר 	רבים	_זד_ו_ונו
התפעל 	עתיד	שני 	נקבה	רבים	ת_זד_ו_ונה
התפעל 	עתיד	שלישי	זכר 	רבים	י_זד_ו_ונו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_זד_ו_ונה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_זד_ו_ונ
התפעל 	ציווי	שני 	נקבה	יחיד	ה_זד_ו_וני
התפעל 	ציווי	שני 	זכר 	רבים	ה_זד_ו_ונו
התפעל 	ציווי	שני 	נקבה	רבים	ה_זד_ו_ונה
