יצב
פעל 	הווה	_	_ 	_	ליצו_ב
פיעל	עתיד	שלישי	נקבה	יחיד	תיצ_ב
פיעל	עתיד	ראשון	זכר 	רבים	ניצ_ב
פיעל	עתיד	ראשון	נקבה	רבים	ניצ_ב
פיעל	עתיד	שני 	זכר 	רבים	תיצ_בו
פיעל	עתיד	שני 	נקבה	רבים	תיצ_בנה
פיעל	עתיד	שלישי	זכר 	רבים	ייצ_בו
פיעל	עתיד	שלישי	נקבה	רבים	תיצ_בנה
פיעל	ציווי	שני 	זכר 	יחיד	יצ_ב
פיעל	ציווי	שני 	נקבה	יחיד	יצ_בי
פיעל	ציווי	שני 	זכר 	רבים	יצ_בו
פיעל	ציווי	שני 	נקבה	רבים	יצ_בנה
פועל	עבר 	ראשון	זכר 	יחיד	יוצ_בתי
פועל	עבר 	ראשון	נקבה	יחיד	יוצ_בתי
פועל	עבר 	שני 	זכר 	יחיד	יוצ_בת
פועל	עבר 	שני 	נקבה	יחיד	יוצ_בת
פועל	עבר 	שלישי	זכר 	יחיד	יוצ_ב
פועל	עבר 	שלישי	נקבה	יחיד	יוצ_בה
פועל	עבר 	ראשון	זכר 	רבים	יוצ_בנו
פועל	עבר 	ראשון	נקבה	רבים	יוצ_בנו
פועל	עבר 	שני 	זכר 	רבים	יוצ_בתמ
פועל	עבר 	שני 	נקבה	רבים	יוצ_בתנ
פועל	עבר 	שלישי	זכר 	רבים	יוצ_בו
פועל	עבר 	שלישי	נקבה	רבים	יוצ_בו
פועל	הווה	ראשון	זכר 	יחיד	מיוצ_ב
פועל	הווה	ראשון	נקבה	יחיד	מיוצ_בת
פועל	הווה	שני 	זכר 	יחיד	מיוצ_ב
פועל	הווה	שני 	נקבה	יחיד	מיוצ_בת
פועל	הווה	שלישי	זכר 	יחיד	מיוצ_ב
פועל	הווה	שלישי	נקבה	יחיד	מיוצ_בת
פועל	הווה	ראשון	זכר 	רבים	מיוצ_בימ
פועל	הווה	ראשון	נקבה	רבים	מיוצ_בות
פועל	הווה	שני 	זכר 	רבים	מיוצ_בימ
פועל	הווה	שני 	נקבה	רבים	מיוצ_בות
פועל	הווה	שלישי	זכר 	רבים	מיוצ_בימ
פועל	הווה	שלישי	נקבה	רבים	מיוצ_בות
פועל	עתיד	ראשון	זכר 	יחיד	איוצ_ב
פועל	עתיד	ראשון	נקבה	יחיד	איוצ_ב
פועל	עתיד	שני 	זכר 	יחיד	תיוצ_ב
פועל	עתיד	שני 	נקבה	יחיד	תיוצ_בי
פועל	עתיד	שלישי	זכר 	יחיד	ייוצ_ב
פועל	עתיד	שלישי	נקבה	יחיד	תיוצ_ב
פועל	עתיד	ראשון	זכר 	רבים	ניוצ_ב
פועל	עתיד	ראשון	נקבה	רבים	ניוצ_ב
פועל	עתיד	שני 	זכר 	רבים	תיוצ_בו
פועל	עתיד	שני 	נקבה	רבים	תיוצ_בנה
פועל	עתיד	שלישי	זכר 	רבים	ייוצ_בו
פועל	עתיד	שלישי	נקבה	רבים	תיוצ_בנה
הפעיל	עבר 	ראשון	זכר 	יחיד	היצ_בתי
הפעיל	עבר 	ראשון	נקבה	יחיד	היצ_בתי
הפעיל	עבר 	שני 	זכר 	יחיד	היצ_בת
הפעיל	עבר 	שני 	נקבה	יחיד	היצ_בת
הפעיל	עבר 	שלישי	זכר 	יחיד	היצי_ב
הפעיל	עבר 	שלישי	נקבה	יחיד	היצי_ב
הפעיל	עבר 	ראשון	זכר 	רבים	היצ_בנו
הפעיל	עבר 	ראשון	נקבה	רבים	היצ_בנו
הפעיל	עבר 	שני 	זכר 	רבים	היצ_בתמ
הפעיל	עבר 	שני 	נקבה	רבים	היצ_בתנ
הפעיל	עבר 	שלישי	זכר 	רבים	היצי_בו
הפעיל	עבר 	שלישי	נקבה	רבים	היצי_בו
הפעיל	הווה	ראשון	זכר 	יחיד	מיצי_ב
הפעיל	הווה	ראשון	נקבה	יחיד	מיצי_בה
הפעיל	הווה	שני 	זכר 	יחיד	מיצי_ב
הפעיל	הווה	שני 	נקבה	יחיד	מיצי_בה
הפעיל	הווה	שלישי	זכר 	יחיד	מיצי_ב
הפעיל	הווה	שלישי	נקבה	יחיד	מיצי_בה
הפעיל	הווה	ראשון	זכר 	רבים	מיצי_בימ
הפעיל	הווה	ראשון	נקבה	רבים	מיצי_בות
הפעיל	הווה	שני 	זכר 	רבים	מיצי_בימ
הפעיל	הווה	שני 	נקבה	רבים	מיצי_בות
הפעיל	הווה	שלישי	זכר 	רבים	מיצי_בימ
הפעיל	הווה	שלישי	נקבה	רבים	מיצי_בות
הפעיל	עתיד	ראשון	זכר 	יחיד	איצי_ב
הפעיל	עתיד	ראשון	נקבה	יחיד	איצי_ב
הפעיל	עתיד	שני 	זכר 	יחיד	תיצי_ב
