טוי
פעל 	הווה	_	_ 	_	ל_טוות
פיעל	הווה	שלישי	זכר 	רבים	מ_טוימ
פיעל	הווה	שלישי	נקבה	רבים	מ_טוות
פיעל	עתיד	ראשון	זכר 	יחיד	א_טוה
פיעל	עתיד	ראשון	נקבה	יחיד	א_טוה
פיעל	עתיד	שני 	זכר 	יחיד	_טוה
פיעל	עתיד	שני 	נקבה	יחיד	_טוי
פיעל	עתיד	שלישי	זכר 	יחיד	י_טוה
פיעל	עתיד	שלישי	נקבה	יחיד	_טוה
פיעל	עתיד	ראשון	זכר 	רבים	נ_טוה
פיעל	עתיד	ראשון	נקבה	רבים	נ_טוה
פיעל	עתיד	שני 	זכר 	רבים	_טוו
פיעל	עתיד	שני 	נקבה	רבים	_טוינה
פיעל	עתיד	שלישי	זכר 	רבים	י_טוו
פיעל	עתיד	שלישי	נקבה	רבים	_טוינה
פיעל	ציווי	שני 	זכר 	יחיד	_טוה
פיעל	ציווי	שני 	נקבה	יחיד	_טוי
פיעל	ציווי	שני 	זכר 	רבים	_טוו
פיעל	ציווי	שני 	נקבה	רבים	_טוינה
פועל	עבר 	ראשון	זכר 	יחיד	_טוויתי
פועל	עבר 	ראשון	נקבה	יחיד	_טוויתי
פועל	עבר 	שני 	זכר 	יחיד	_טווית
פועל	עבר 	שני 	נקבה	יחיד	_טווית
פועל	עבר 	שלישי	זכר 	יחיד	_טווה
פועל	עבר 	שלישי	נקבה	יחיד	_טוותה
פועל	עבר 	ראשון	זכר 	רבים	_טווינו
פועל	עבר 	ראשון	נקבה	רבים	_טווינו
פועל	עבר 	שני 	זכר 	רבים	_טוויתמ
פועל	עבר 	שני 	נקבה	רבים	_טוויתנ
פועל	עבר 	שלישי	זכר 	רבים	_טוו
פועל	עבר 	שלישי	נקבה	רבים	_טוו
פועל	הווה	ראשון	זכר 	יחיד	מ_טווה
פועל	הווה	ראשון	נקבה	יחיד	מ_טווה
פועל	הווה	שני 	זכר 	יחיד	מ_טווה
פועל	הווה	שני 	נקבה	יחיד	מ_טווה
פועל	הווה	שלישי	זכר 	יחיד	מ_טווה
פעל 	הווה	שלישי	נקבה	יחיד	מ_טווה
פועל	הווה	ראשון	זכר 	רבים	מ_טווימ
פועל	הווה	ראשון	נקבה	רבים	מ_טוות
פועל	הווה	שני 	זכר 	רבים	מ_טווימ
פועל	הווה	שני 	נקבה	רבים	מ_טוות
פועל	הווה	שלישי	זכר 	רבים	מ_טווימ
פועל	הווה	שלישי	נקבה	רבים	מ_טוות
פועל	עתיד	ראשון	זכר 	יחיד	א_טווה
פועל	עתיד	ראשון	נקבה	יחיד	א_טווה
פועל	עתיד	שני 	זכר 	יחיד	_טווה
פועל	עתיד	שני 	נקבה	יחיד	_טווי
פועל	עתיד	שלישי	זכר 	יחיד	י_טווה
פועל	עתיד	שלישי	נקבה	יחיד	_טווה
פועל	עתיד	ראשון	זכר 	רבים	נ_טווה
פועל	עתיד	ראשון	נקבה	רבים	נ_טווה
פועל	עתיד	שני 	זכר 	רבים	_טוו
פועל	עתיד	שני 	נקבה	רבים	_טווינה
פועל	עתיד	שלישי	זכר 	רבים	י_טוו
פועל	עתיד	שלישי	נקבה	רבים	_טווינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_טויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_טויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_טוית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_טוית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_טוה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_טותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_טוינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_טוינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_טויתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_טויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_טוו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_טוו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_טוה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_טוה
הפעיל	הווה	שני 	זכר 	יחיד	מ_טוה
הפעיל	הווה	שני 	נקבה	יחיד	מ_טוה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_טוה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_טוה
הפעיל	הווה	ראשון	זכר 	רבים	מ_טוימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_טוות
הפעיל	הווה	שני 	זכר 	רבים	מ_טוימ
הפעיל	הווה	שני 	נקבה	רבים	מ_טוות
הפעיל	הווה	שלישי	זכר 	רבים	מ_טוימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_טוות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_טוה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_טוה
הפעיל	עתיד	שני 	זכר 	יחיד	_טוה
הפעיל	עתיד	שני 	נקבה	יחיד	_טוי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_טוה
הפעיל	עתיד	שלישי	נקבה	יחיד	_טוה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_טוה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_טוה
הפעיל	עתיד	שני 	זכר 	רבים	_טוו
הפעיל	עתיד	שני 	נקבה	רבים	_טוינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_טוו
הפעיל	עתיד	שלישי	נקבה	רבים	_טוינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_טוה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_טוי
הפעיל	ציווי	שני 	זכר 	רבים	ה_טוו
הפעיל	ציווי	שני 	נקבה	רבים	ה_טוינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_טויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_טויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_טוית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_טוית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_טוה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_טותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_טוינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_טוינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_טויתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_טויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_טוו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_טוו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_טוה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_טוה
הופעל 	הווה	שני 	זכר 	יחיד	מ_טוה
הופעל 	הווה	שני 	נקבה	יחיד	מ_טוה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_טוה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_טוה
הופעל 	הווה	ראשון	זכר 	רבים	מ_טוימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_טוות
הופעל 	הווה	שני 	זכר 	רבים	מ_טוימ
הופעל 	הווה	שני 	נקבה	רבים	מ_טוות
הופעל 	הווה	שלישי	זכר 	רבים	מ_טוימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_טוות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_טוה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_טוה
הופעל 	עתיד	שני 	זכר 	יחיד	_טוה
הופעל 	עתיד	שני 	נקבה	יחיד	_טוי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_טוה
הופעל 	עתיד	שלישי	נקבה	יחיד	_טוה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_טוה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_טוה
הופעל 	עתיד	שני 	זכר 	רבים	_טוו
הופעל 	עתיד	שני 	נקבה	רבים	_טוינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_טוו
הופעל 	עתיד	שלישי	נקבה	רבים	_טוינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_טויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_טויתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_טוית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_טוית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_טוה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_טותה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_טוינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_טוינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_טויתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_טויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_טוו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_טוו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_טוה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_טוה
התפעל 	הווה	שני 	זכר 	יחיד	מ_טוה
התפעל 	הווה	שני 	נקבה	יחיד	מ_טוה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_טוה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_טוה
התפעל 	הווה	ראשון	זכר 	רבים	מ_טוימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_טוות
התפעל 	הווה	שני 	זכר 	רבים	מ_טוימ
התפעל 	הווה	שני 	נקבה	רבים	מ_טוות
התפעל 	הווה	שלישי	זכר 	רבים	מ_טוימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_טוות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_טוה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_טוה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_טוה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_טוי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_טוה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_טוה
