צוד
פעל 	הווה	_	_ 	_	ל_צו_ד
פיעל	עבר 	שלישי	זכר 	רבים	_ציי_דו
פיעל	עבר 	שלישי	נקבה	רבים	_ציי_דו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ציי_ד
פיעל	הווה	ראשון	נקבה	יחיד	מ_ציי_דת
פיעל	הווה	שני 	זכר 	יחיד	מ_ציי_ד
פיעל	הווה	שני 	נקבה	יחיד	מ_ציי_דת
פיעל	הווה	שלישי	זכר 	יחיד	מ_ציי_ד
פיעל	הווה	שלישי	נקבה	יחיד	מ_ציי_דת
פיעל	הווה	ראשון	זכר 	רבים	מ_ציי_דימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ציי_דות
פיעל	הווה	שני 	זכר 	רבים	מ_ציי_דימ
פיעל	הווה	שני 	נקבה	רבים	מ_ציי_דות
פיעל	הווה	שלישי	זכר 	רבים	מ_ציי_דימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ציי_דות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ציי_ד
פיעל	עתיד	ראשון	נקבה	יחיד	א_ציי_ד
פיעל	עתיד	שני 	זכר 	יחיד	ת_ציי_ד
פיעל	עתיד	שני 	נקבה	יחיד	ת_ציי_די
פיעל	עתיד	שלישי	זכר 	יחיד	י_ציי_ד
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ציי_ד
פיעל	עתיד	ראשון	זכר 	רבים	נ_ציי_ד
פיעל	עתיד	ראשון	נקבה	רבים	נ_ציי_ד
פיעל	עתיד	שני 	זכר 	רבים	ת_ציי_דו
פיעל	עתיד	שני 	נקבה	רבים	ת_ציי_דנה
פיעל	עתיד	שלישי	זכר 	רבים	י_ציי_דו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ציי_דנה
פיעל	ציווי	שני 	זכר 	יחיד	_ציי_ד
פיעל	ציווי	שני 	נקבה	יחיד	_ציי_די
פיעל	ציווי	שני 	זכר 	רבים	_ציי_דו
פיעל	ציווי	שני 	נקבה	רבים	_ציי_דנה
פועל	עבר 	ראשון	זכר 	יחיד	_צוי_דתי
פועל	עבר 	ראשון	נקבה	יחיד	_צוי_דתי
פועל	עבר 	שני 	זכר 	יחיד	_צוי_דת
פועל	עבר 	שני 	נקבה	יחיד	_צוי_דת
פועל	עבר 	שלישי	זכר 	יחיד	_צוי_ד
פועל	עבר 	שלישי	נקבה	יחיד	_צוי_דה
פועל	עבר 	ראשון	זכר 	רבים	_צוי_דנו
פועל	עבר 	ראשון	נקבה	רבים	_צו_דינו
פועל	עבר 	שני 	זכר 	רבים	_צוי_דתמ
פועל	עבר 	שני 	נקבה	רבים	_צוי_דתנ
פועל	עבר 	שלישי	זכר 	רבים	_צוי_דו
פועל	עבר 	שלישי	נקבה	רבים	_צוי_דו
פועל	הווה	ראשון	זכר 	יחיד	מ_צוי_ד
פועל	הווה	ראשון	נקבה	יחיד	מ_צוי_דת
פועל	הווה	שני 	זכר 	יחיד	מ_צוי_ד
פועל	הווה	שני 	נקבה	יחיד	מ_צוי_דת
פועל	הווה	שלישי	זכר 	יחיד	מ_צוי_ד
פועל	הווה	שלישי	נקבה	יחיד	מ_צוי_דת
פועל	הווה	ראשון	זכר 	רבים	מ_צוי_דימ
פועל	הווה	ראשון	נקבה	רבים	מ_צוי_דות
פועל	הווה	שני 	זכר 	רבים	מ_צוי_דימ
פועל	הווה	שני 	נקבה	רבים	מ_צוי_דות
פועל	הווה	שלישי	זכר 	רבים	מ_צוי_דימ
